Class,Baseline Silhouette,Fine-Tuned Silhouette,sil_change,% Improvement
DCM,-0.0138,0.1748,0.1886396,1364.44
HCM,-0.0289,0.2907,0.31959438,1107.71
MINF,-0.2021,-0.0584,0.14373314,71.12
NOR,-0.2757,-0.1212,0.15448505,56.03
RV,-0.0419,0.2062,0.2481148,592.28
